time_sec,source,valid,manual_enabled,left_target_elbow_x,left_target_elbow_y,left_target_elbow_z,left_target_wrist_x,left_target_wrist_y,left_target_wrist_z,right_target_elbow_x,right_target_elbow_y,right_target_elbow_z,right_target_wrist_x,right_target_wrist_y,right_target_wrist_z,left_shoulder_loss,left_elbow_loss,left_elbow_error,left_wrist_error,right_shoulder_loss,right_elbow_loss,right_elbow_error,right_wrist_error,torso_joint,neck_joint,head_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,left_hip_joint,left_knee_joint,left_ankle_joint,right_hip_joint,right_knee_joint,right_ankle_joint
1778542482.974081,sequential_ik_elbow_then_wrist,1,0,-0.268622,0.000189,-0.133574,-0.486008,-0.131734,0.025611,-0.244265,-0.145346,-0.095964,-0.518530,-0.164418,0.024098,0.000001,0.018117,0.000770,0.134594,0.000019,0.014663,0.003065,0.121086,0.000000,0.000000,0.000000,1.593971,-0.453984,-0.000000,1.112126,-1.126743,-0.336263,0.000000,0.837787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.037281,sequential_ik_elbow_then_wrist,1,0,-0.269886,0.001206,-0.130997,-0.486836,-0.129903,0.029450,-0.238753,-0.158697,-0.088387,-0.509902,-0.184117,0.037440,0.000002,0.018119,0.000913,0.134607,0.000049,0.015246,0.004920,0.123475,0.000000,0.000000,0.000000,1.587732,-0.454115,-0.000000,1.108082,-1.096255,-0.329008,0.000000,0.826483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.090081,sequential_ik_elbow_then_wrist,1,0,-0.267926,0.000871,-0.134963,-0.482560,-0.132222,0.026958,-0.247923,-0.144843,-0.086919,-0.519473,-0.134840,0.040204,0.000002,0.018923,0.000831,0.137557,0.000021,0.024359,0.003237,0.156069,0.000000,0.000000,0.000000,1.582918,-0.456455,-0.000000,1.107577,-1.080634,-0.321267,0.000000,0.820931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.155443,sequential_ik_elbow_then_wrist,1,0,-0.266019,-0.001825,-0.138674,-0.474076,-0.140493,0.027108,-0.256300,-0.125153,-0.092990,-0.520775,-0.075660,0.039688,0.000004,0.020450,0.001403,0.142972,0.000084,0.032057,0.006453,0.178988,0.000000,0.000000,0.000000,1.580922,-0.461317,-0.000000,1.114365,-1.083923,-0.318833,0.000000,0.827597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.218692,sequential_ik_elbow_then_wrist,1,0,-0.266186,-0.007869,-0.138141,-0.469935,-0.152499,0.027895,-0.259940,-0.105550,-0.106257,-0.525088,-0.057988,0.025781,0.000008,0.021466,0.002107,0.146508,0.000118,0.026210,0.007671,0.161885,0.000000,0.000000,0.000000,1.583689,-0.465355,-0.000000,1.122802,-1.102344,-0.326460,0.000000,0.837186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.273420,sequential_ik_elbow_then_wrist,1,0,-0.260630,-0.005078,-0.148479,-0.456698,-0.154736,0.022284,-0.258013,-0.106177,-0.110254,-0.522780,-0.061546,0.023561,0.000017,0.022838,0.002725,0.151048,0.000011,0.022397,0.002320,0.149639,0.000000,0.000000,0.000000,1.585436,-0.475755,-0.000000,1.140541,-1.119781,-0.337020,0.000000,0.849972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.331680,sequential_ik_elbow_then_wrist,1,0,-0.260804,-0.011271,-0.147832,-0.457503,-0.160930,0.022202,-0.262932,-0.091989,-0.111377,-0.526321,-0.047249,0.025094,0.000007,0.022194,0.001974,0.148971,0.000040,0.019930,0.004601,0.141168,0.000000,0.000000,0.000000,1.590520,-0.484884,-0.000000,1.156906,-1.143330,-0.346904,0.000000,0.863002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.393484,sequential_ik_elbow_then_wrist,1,0,-0.261597,-0.014472,-0.146142,-0.457305,-0.165381,0.023932,-0.262822,-0.087529,-0.115165,-0.524031,-0.041179,0.024912,0.000005,0.021599,0.001659,0.146966,0.000014,0.018052,0.002658,0.134344,0.000000,0.000000,0.000000,1.597563,-0.490904,-0.000000,1.169236,-1.166661,-0.357347,0.000000,0.877698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.451351,sequential_ik_elbow_then_wrist,1,0,-0.263847,-0.018880,-0.141521,-0.456702,-0.170236,0.031390,-0.262652,-0.085572,-0.117010,-0.522108,-0.038438,0.026030,0.000010,0.020807,0.002256,0.144245,0.000004,0.017039,0.001381,0.130518,0.000000,0.000000,0.000000,1.606603,-0.492022,-0.000000,1.177989,-1.187031,-0.367183,0.000000,0.893508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.516404,sequential_ik_elbow_then_wrist,1,0,-0.265774,-0.024145,-0.137045,-0.462986,-0.171906,0.034052,-0.263584,-0.081134,-0.118070,-0.521586,-0.035070,0.027920,0.000013,0.018570,0.002594,0.136242,0.000005,0.015781,0.001665,0.125616,0.000000,0.000000,0.000000,1.617823,-0.488964,-0.000000,1.177922,-1.206068,-0.375805,0.000000,0.909057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.579201,sequential_ik_elbow_then_wrist,1,0,-0.273261,-0.031910,-0.119625,-0.472907,-0.176144,0.051659,-0.267717,-0.065202,-0.118645,-0.520839,-0.014179,0.034083,0.000064,0.016122,0.005461,0.126868,0.000048,0.014664,0.005127,0.121074,0.000000,0.000000,0.000000,1.632092,-0.473857,-0.000000,1.165510,-1.231806,-0.383037,0.000000,0.926278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.633018,sequential_ik_elbow_then_wrist,1,0,-0.275177,-0.033145,-0.114800,-0.478089,-0.175446,0.054249,-0.267698,-0.065982,-0.118255,-0.519893,-0.017001,0.036659,0.000014,0.014665,0.002518,0.121008,0.000003,0.012562,0.001238,0.112076,0.000000,0.000000,0.000000,1.645244,-0.456206,-0.000000,1.144835,-1.254088,-0.388395,0.000000,0.941554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.692269,sequential_ik_elbow_then_wrist,1,0,-0.275519,-0.033180,-0.113967,-0.478429,-0.175264,0.055266,-0.270097,-0.055125,-0.118359,-0.518424,-0.004229,0.042088,0.000001,0.014308,0.000786,0.119600,0.000023,0.011563,0.003502,0.107520,0.000000,0.000000,0.000000,1.655888,-0.440824,-0.000000,1.124342,-1.278730,-0.392519,0.000000,0.956988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.757297,sequential_ik_elbow_then_wrist,1,0,-0.273582,-0.032075,-0.118844,-0.476748,-0.173289,0.050809,-0.271466,-0.050340,-0.117356,-0.516949,-0.000256,0.047659,0.000003,0.014124,0.001056,0.118845,0.000011,0.009929,0.002408,0.099638,0.000000,0.000000,0.000000,1.663618,-0.431947,-0.000000,1.109347,-1.302739,-0.394984,0.000000,0.971793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.827474,sequential_ik_elbow_then_wrist,1,0,-0.273429,-0.030377,-0.119641,-0.477940,-0.169551,0.050083,-0.272093,-0.047802,-0.116962,-0.515966,-0.001200,0.051426,0.000001,0.013730,0.000680,0.117174,0.000004,0.008408,0.001421,0.091692,0.000000,0.000000,0.000000,1.668349,-0.426381,-0.000000,1.098992,-1.324108,-0.396435,0.000000,0.985083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.882886,sequential_ik_elbow_then_wrist,1,0,-0.272358,-0.025782,-0.123111,-0.474937,-0.163050,0.050439,-0.272406,-0.045838,-0.117021,-0.515021,-0.001735,0.053837,0.000006,0.013833,0.001724,0.117592,0.000002,0.007461,0.000960,0.086376,0.000000,0.000000,0.000000,1.668841,-0.424764,-0.000000,1.096602,-1.342469,-0.397479,0.000000,0.996865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542483.940272,sequential_ik_elbow_then_wrist,1,0,-0.273385,-0.024870,-0.121005,-0.477486,-0.161244,0.051461,-0.272561,-0.044376,-0.117223,-0.516649,-0.001228,0.051773,0.000001,0.014021,0.000763,0.118408,0.000001,0.007036,0.000686,0.083879,0.000000,0.000000,0.000000,1.667694,-0.422709,-0.000000,1.095087,-1.357938,-0.398394,0.000000,1.004529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.000837,sequential_ik_elbow_then_wrist,1,0,-0.273568,-0.025241,-0.120513,-0.476530,-0.161534,0.053355,-0.272439,-0.044565,-0.117436,-0.515387,-0.002025,0.053346,0.000000,0.014220,0.000217,0.119249,0.000000,0.006762,0.000149,0.082230,0.000000,0.000000,0.000000,1.666606,-0.420625,-0.000000,1.094806,-1.369992,-0.399259,0.000000,1.011436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.057803,sequential_ik_elbow_then_wrist,1,0,-0.275980,-0.023998,-0.115147,-0.480484,-0.159074,0.057864,-0.272994,-0.042305,-0.116981,-0.517571,-0.002120,0.052038,0.000005,0.013975,0.001448,0.118207,0.000001,0.006258,0.000700,0.079107,0.000000,0.000000,0.000000,1.664809,-0.415323,-0.000000,1.091559,-1.380685,-0.399652,0.000000,1.014957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.120119,sequential_ik_elbow_then_wrist,1,0,-0.277982,-0.021480,-0.110745,-0.483475,-0.153526,0.063429,-0.274093,-0.038376,-0.115759,-0.519514,-0.002832,0.053076,0.000006,0.013538,0.001649,0.116346,0.000004,0.005209,0.001374,0.072170,0.000000,0.000000,0.000000,1.661500,-0.407512,-0.000000,1.086185,-1.391770,-0.399073,0.000000,1.015636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.182296,sequential_ik_elbow_then_wrist,1,0,-0.277217,-0.019026,-0.113087,-0.485368,-0.147225,0.060805,-0.271715,-0.043775,-0.119392,-0.525415,-0.016342,0.038354,0.000002,0.013050,0.000939,0.114236,0.000004,0.004324,0.001486,0.065669,0.000000,0.000000,0.000000,1.656957,-0.402267,-0.000000,1.080665,-1.397476,-0.400868,0.000000,1.008165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.251187,sequential_ik_elbow_then_wrist,1,0,-0.274837,-0.016401,-0.119146,-0.485654,-0.144351,0.051690,-0.271210,-0.045295,-0.119973,-0.528234,-0.019540,0.032590,0.000007,0.013453,0.001826,0.115986,0.000001,0.004453,0.000868,0.066702,0.000000,0.000000,0.000000,1.651410,-0.402493,-0.000000,1.076646,-1.400056,-0.403134,0.000000,0.997701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.304175,sequential_ik_elbow_then_wrist,1,0,-0.277733,-0.015212,-0.112397,-0.490404,-0.145944,0.053978,-0.270917,-0.048920,-0.119209,-0.531025,-0.030562,0.029139,0.000005,0.014411,0.001467,0.120030,0.000003,0.003878,0.001264,0.062248,0.000000,0.000000,0.000000,1.645752,-0.399115,-0.000000,1.069071,-1.399256,-0.404549,0.000000,0.985141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.362202,sequential_ik_elbow_then_wrist,1,0,-0.277904,-0.015187,-0.111975,-0.490911,-0.146135,0.053799,-0.270780,-0.048750,-0.119589,-0.533216,-0.029920,0.024539,0.000000,0.014702,0.000447,0.121246,0.000000,0.004205,0.000325,0.064829,0.000000,0.000000,0.000000,1.641028,-0.395454,-0.000000,1.060701,-1.397953,-0.405809,0.000000,0.971666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.425672,sequential_ik_elbow_then_wrist,1,0,-0.277947,-0.015526,-0.111822,-0.491246,-0.146499,0.053555,-0.269404,-0.049338,-0.122422,-0.534186,-0.032513,0.017605,0.000000,0.014747,0.000137,0.121435,0.000001,0.004105,0.000794,0.064059,0.000000,0.000000,0.000000,1.637530,-0.392320,-0.000000,1.052989,-1.396250,-0.408718,0.000000,0.958752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.474334,sequential_ik_elbow_then_wrist,1,0,-0.278010,-0.014385,-0.111819,-0.488162,-0.149550,0.054212,-0.270938,-0.047828,-0.119605,-0.529729,-0.015870,0.028737,0.000000,0.015989,0.000307,0.126445,0.000001,0.006068,0.000677,0.077861,0.000000,0.000000,0.000000,1.634184,-0.389856,-0.000000,1.048323,-1.395850,-0.409476,0.000000,0.954833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.540886,sequential_ik_elbow_then_wrist,1,0,-0.279288,-0.017859,-0.108070,-0.487113,-0.155045,0.059228,-0.271505,-0.044042,-0.119773,-0.527976,-0.008849,0.031832,0.000003,0.016347,0.001259,0.127855,0.000003,0.006202,0.001210,0.078741,0.000000,0.000000,0.000000,1.633569,-0.385479,-0.000000,1.044657,-1.398188,-0.409834,0.000000,0.955320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.598921,sequential_ik_elbow_then_wrist,1,0,-0.278853,-0.018449,-0.109090,-0.485840,-0.156554,0.058492,-0.271473,-0.043437,-0.120065,-0.526763,-0.005584,0.032885,0.000000,0.016320,0.000404,0.127750,0.000000,0.006301,0.000516,0.079374,0.000000,0.000000,0.000000,1.634014,-0.382254,-0.000000,1.041860,-1.401088,-0.410252,0.000000,0.957700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.668785,sequential_ik_elbow_then_wrist,1,0,-0.278186,-0.018848,-0.110714,-0.485779,-0.156916,0.056147,-0.271424,-0.044936,-0.119624,-0.527521,-0.007337,0.032036,0.000000,0.016145,0.000469,0.127062,0.000000,0.006255,0.000294,0.079086,0.000000,0.000000,0.000000,1.634878,-0.380902,-0.000000,1.039703,-1.402684,-0.410306,0.000000,0.958924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.734134,sequential_ik_elbow_then_wrist,1,0,-0.279070,-0.020392,-0.108186,-0.481782,-0.160946,0.062554,-0.270933,-0.044041,-0.121061,-0.524990,-0.006379,0.033977,0.000001,0.016676,0.000707,0.129131,0.000000,0.006234,0.000368,0.078946,0.000000,0.000000,0.000000,1.636601,-0.378452,-0.000000,1.040987,-1.404225,-0.411254,0.000000,0.962716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.782482,sequential_ik_elbow_then_wrist,1,0,-0.278528,-0.021183,-0.109423,-0.478467,-0.162179,0.064199,-0.271180,-0.044054,-0.120502,-0.523747,-0.005403,0.036711,0.000000,0.016663,0.000400,0.129079,0.000000,0.006312,0.000081,0.079442,0.000000,0.000000,0.000000,1.638720,-0.377083,-0.000000,1.045266,-1.405507,-0.411806,0.000000,0.967989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.846763,sequential_ik_elbow_then_wrist,1,0,-0.278308,-0.022192,-0.109781,-0.476024,-0.165797,0.064247,-0.270358,-0.046046,-0.121599,-0.522756,-0.008941,0.036257,0.000000,0.017232,0.000400,0.131266,0.000001,0.006175,0.000642,0.078577,0.000000,0.000000,0.000000,1.641189,-0.376393,-0.000000,1.050499,-1.405203,-0.412926,0.000000,0.973440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542484.901000,sequential_ik_elbow_then_wrist,1,0,-0.278621,-0.022098,-0.109005,-0.477517,-0.165619,0.063744,-0.269741,-0.051925,-0.120596,-0.523856,-0.020091,0.035648,0.000000,0.017048,0.000176,0.130566,0.000006,0.005846,0.001866,0.076460,0.000000,0.000000,0.000000,1.643228,-0.375434,-0.000000,1.053574,-1.400925,-0.413266,0.000000,0.976390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542485.753438,sequential_ik_elbow_then_wrist,1,0,-0.277362,0.000549,-0.114325,-0.500154,-0.123852,0.043434,-0.257109,-0.115584,-0.102642,-0.530449,-0.128226,0.020342,0.000077,0.013624,0.006363,0.116612,0.000689,0.004625,0.019073,0.066811,0.000000,0.000000,0.000000,1.630771,-0.378191,-0.000000,1.043758,-1.356017,-0.401902,0.000000,0.948129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542485.817319,sequential_ik_elbow_then_wrist,1,0,-0.277141,0.001982,-0.114843,-0.500250,-0.122241,0.042608,-0.257094,-0.112206,-0.106360,-0.530680,-0.114540,0.016707,0.000009,0.015613,0.002181,0.124949,0.000033,0.010231,0.004170,0.101098,0.000000,0.000000,0.000000,1.616517,-0.381387,-0.000000,1.034950,-1.312360,-0.392638,0.000000,0.918976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542485.874325,sequential_ik_elbow_then_wrist,1,0,-0.276021,0.007435,-0.117290,-0.504873,-0.110401,0.036791,-0.256410,-0.109865,-0.110380,-0.530725,-0.114649,0.010981,0.000010,0.015125,0.002250,0.122980,0.000003,0.010856,0.001115,0.104187,0.000000,0.000000,0.000000,1.600940,-0.385705,-0.000000,1.026146,-1.277767,-0.388093,0.000000,0.895030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542485.994961,sequential_ik_elbow_then_wrist,1,0,-0.276095,0.008271,-0.117061,-0.502691,-0.111300,0.039007,-0.254187,-0.108067,-0.117092,-0.529418,-0.102558,0.002145,0.000001,0.016338,0.000845,0.127818,0.000008,0.013283,0.001872,0.115248,0.000000,0.000000,0.000000,1.587247,-0.389260,-0.000000,1.021613,-1.251576,-0.389685,0.000000,0.879411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542486.970829,sequential_ik_elbow_then_wrist,1,0,-0.276436,-0.025867,-0.113640,-0.447241,-0.185439,0.074409,-0.243198,-0.089867,-0.150926,-0.520206,-0.091597,-0.035759,0.000164,0.027028,0.009382,0.163792,0.000213,0.011066,0.009897,0.105079,0.000000,0.000000,0.000000,1.597618,-0.389850,-0.000000,1.052110,-1.239612,-0.415422,0.000000,0.879386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.014679,sequential_ik_elbow_then_wrist,1,0,-0.284291,-0.019583,-0.093781,-0.471328,-0.168921,0.087094,-0.253439,-0.084138,-0.136709,-0.529343,-0.102847,-0.020402,0.000059,0.019700,0.005113,0.140285,0.000033,0.006013,0.004308,0.077536,0.000000,0.000000,0.000000,1.607106,-0.376643,-0.000000,1.064397,-1.238591,-0.430606,0.000000,0.881995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.084319,sequential_ik_elbow_then_wrist,1,0,-0.289657,-0.019625,-0.075590,-0.478091,-0.162184,0.109260,-0.263466,-0.079273,-0.119589,-0.526585,-0.085557,0.024387,0.000068,0.017472,0.005502,0.132083,0.000072,0.005907,0.005849,0.076705,0.000000,0.000000,0.000000,1.614549,-0.351780,-0.000000,1.061577,-1.245171,-0.429455,0.000000,0.895572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.140934,sequential_ik_elbow_then_wrist,1,0,-0.293319,-0.019863,-0.059742,-0.486790,-0.148086,0.130332,-0.275852,-0.062115,-0.100238,-0.524314,-0.050102,0.067459,0.000056,0.013605,0.004983,0.116520,0.000155,0.006141,0.008700,0.078281,0.000000,0.000000,0.000000,1.620259,-0.319455,-0.000000,1.046795,-1.264728,-0.412878,0.000000,0.914557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.204969,sequential_ik_elbow_then_wrist,1,0,-0.292700,-0.020848,-0.062385,-0.488255,-0.138470,0.132355,-0.284553,-0.030255,-0.090080,-0.523317,-0.001643,0.089289,0.000001,0.011118,0.000581,0.105427,0.000244,0.005271,0.011075,0.072596,0.000000,0.000000,0.000000,1.625246,-0.293478,-0.000000,1.031221,-1.304068,-0.390147,0.000000,0.930645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.259187,sequential_ik_elbow_then_wrist,1,0,-0.292390,-0.026991,-0.061481,-0.486541,-0.144861,0.134509,-0.288293,-0.016593,-0.081312,-0.520032,0.022965,0.105054,0.000005,0.010729,0.001587,0.103577,0.000099,0.004103,0.006933,0.064056,0.000000,0.000000,0.000000,1.633001,-0.272846,-0.000000,1.018030,-1.349103,-0.364826,0.000000,0.941859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.328650,sequential_ik_elbow_then_wrist,1,0,-0.295559,-0.023236,-0.045878,-0.461885,-0.157024,0.164922,-0.289665,0.003174,-0.078001,-0.509962,0.059115,0.117804,0.000032,0.014789,0.003752,0.121494,0.000094,0.004263,0.006744,0.065267,0.000000,0.000000,0.000000,1.637375,-0.247174,-0.000000,1.020654,-1.399494,-0.341622,0.000000,0.954435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.383486,sequential_ik_elbow_then_wrist,1,0,-0.293809,-0.014013,-0.058990,-0.427910,-0.178464,0.153078,-0.278346,-0.007630,-0.111647,-0.492114,0.023543,0.096515,0.000022,0.026194,0.003192,0.161548,0.000139,0.001470,0.007863,0.037141,0.000000,0.000000,0.000000,1.634724,-0.233598,-0.000000,1.046169,-1.435046,-0.344934,0.000000,0.986790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.442276,sequential_ik_elbow_then_wrist,0,0,-0.204408,0.022712,-0.218406,-0.385832,-0.202471,-0.138542,-0.250991,-0.073548,-0.146950,-0.510450,-0.023583,-0.004879,0.004518,0.070819,0.046078,0.266025,0.001033,0.007325,0.023513,0.085252,0.000000,0.000000,0.000000,1.609032,-0.338311,-0.000000,1.048572,-1.418561,-0.376986,0.000000,0.993312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.497155,sequential_ik_elbow_then_wrist,1,0,-0.130980,0.095482,-0.252443,-0.385504,0.098367,-0.411218,-0.139359,-0.051355,-0.260656,-0.420666,-0.009911,-0.356306,0.004959,0.022602,0.059967,0.114119,0.003775,0.038668,0.042270,0.170278,0.000000,0.000000,0.000000,1.532213,-0.485493,-0.753600,0.815513,-1.391100,-0.507326,0.753600,0.762227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.558313,sequential_ik_elbow_then_wrist,1,0,-0.119634,0.115395,-0.249744,-0.388594,0.134109,-0.381312,-0.091361,-0.110644,-0.263460,-0.368728,-0.136519,-0.374806,0.002886,0.012294,0.050444,0.107348,0.004255,0.019311,0.060532,0.137039,0.000000,0.000000,0.000000,1.430994,-0.608888,-1.326336,0.571790,-1.325055,-0.643255,1.326336,0.531293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.627804,sequential_ik_elbow_then_wrist,0,0,-0.116713,0.107836,-0.254459,-0.391721,0.145873,-0.368143,-0.068993,-0.150802,-0.249998,-0.336100,-0.287242,-0.243865,0.000969,0.020565,0.029447,0.143406,0.006188,0.069853,0.075502,0.264298,0.000000,0.000000,0.000000,1.330198,-0.707036,-1.761615,0.386560,-1.222023,-0.742942,1.761615,0.355782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.677893,sequential_ik_elbow_then_wrist,0,0,-0.135401,0.120725,-0.238940,-0.411300,0.173166,-0.344436,-0.076662,-0.151863,-0.247104,-0.310237,-0.313434,-0.150474,0.000471,0.022403,0.019313,0.149677,0.002458,0.108252,0.046901,0.329017,0.000000,0.000000,0.000000,1.237148,-0.764477,-2.092428,0.245786,-1.107047,-0.806647,2.092428,0.222395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.736132,sequential_ik_elbow_then_wrist,0,0,-0.161269,0.143289,-0.208472,-0.439959,0.153309,-0.319067,-0.055338,-0.157285,-0.249397,-0.208958,-0.309146,-0.041217,0.000470,0.029726,0.016080,0.172412,0.002045,0.183283,0.042793,0.428115,0.000000,0.000000,0.000000,1.154365,-0.775398,-2.343845,0.138797,-0.984593,-0.854130,2.343845,0.121020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.806405,sequential_ik_elbow_then_wrist,0,0,-0.194969,0.165174,-0.157177,-0.485410,0.120863,-0.217848,-0.009518,-0.189154,-0.232659,-0.107138,-0.241343,0.046172,0.000722,0.057793,0.017971,0.240402,0.004254,0.260568,0.060937,0.510459,0.000000,0.000000,0.000000,1.087766,-0.735917,-2.534922,0.057486,-0.837560,-0.876031,2.534922,0.043975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.863650,sequential_ik_elbow_then_wrist,0,0,-0.209838,0.163159,-0.139094,-0.456676,0.068392,0.002647,0.024084,-0.201780,-0.220691,-0.075496,-0.244306,0.059086,0.000190,0.133167,0.009294,0.364921,0.003467,0.259672,0.053840,0.509580,0.000000,0.000000,0.000000,1.042537,-0.682095,-2.680141,-0.004311,-0.671037,-0.876229,2.680141,-0.014579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542487.936036,sequential_ik_elbow_then_wrist,0,0,-0.198231,0.166238,-0.151886,-0.494762,0.121334,-0.144614,0.077087,-0.196960,-0.212754,-0.058671,-0.390831,-0.028408,0.000012,0.066520,0.002577,0.257915,0.003704,0.151899,0.054943,0.389742,0.000000,0.000000,0.000000,1.003892,-0.644754,-2.790507,-0.051276,-0.482570,-0.865658,2.790507,-0.059080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542496.331136,sequential_ik_elbow_then_wrist,0,0,-0.291365,0.064741,0.030250,-0.442918,-0.016524,0.276070,-0.028793,-0.297725,0.023040,-0.208627,-0.431142,0.222689,0.006792,0.050476,0.057201,0.197065,0.009648,0.060220,0.068447,0.222140,0.000000,0.000000,0.000000,1.059857,-0.502374,-2.120785,0.171980,-0.376675,-0.692721,2.120785,0.157366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542496.382336,sequential_ik_elbow_then_wrist,0,0,-0.290400,0.074996,0.006591,-0.469094,0.007062,0.237791,-0.060452,-0.291680,0.035613,-0.275649,-0.386434,0.221924,0.000128,0.014592,0.007513,0.120514,0.001030,0.046811,0.021442,0.216213,0.000000,0.000000,0.000000,1.117375,-0.380570,-1.611797,0.361532,-0.326245,-0.512494,1.611797,0.340960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542496.448936,sequential_ik_elbow_then_wrist,0,0,-0.291145,0.070943,-0.014206,-0.458784,-0.005260,0.222628,-0.072005,-0.290263,0.023720,-0.288473,-0.335559,0.226426,0.000041,0.014457,0.004232,0.120044,0.000067,0.048517,0.005474,0.220034,0.000000,0.000000,0.000000,1.167059,-0.297718,-1.224966,0.522051,-0.302064,-0.371642,1.224966,0.504790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542496.505068,sequential_ik_elbow_then_wrist,0,0,-0.294672,0.054714,-0.013216,-0.437849,-0.034302,0.234930,-0.067880,-0.291948,0.012585,-0.276302,-0.330117,0.224961,0.000043,0.015063,0.004360,0.122391,0.000011,0.043443,0.002235,0.208279,0.000000,0.000000,0.000000,1.216436,-0.236367,-0.930974,0.666001,-0.284234,-0.270596,0.930974,0.648345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542496.560680,sequential_ik_elbow_then_wrist,0,0,-0.291663,0.066734,-0.021898,-0.443508,-0.031560,0.217438,-0.073255,-0.290137,0.021316,-0.287361,-0.341020,0.225203,0.000018,0.017111,0.002821,0.130797,0.000009,0.043893,0.002009,0.209472,0.000000,0.000000,0.000000,1.248986,-0.195472,-0.707540,0.779712,-0.274294,-0.189778,0.707540,0.748476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
